Afghanistan;93
RussiaMurmansk;78152
RussiaNakhodka;742366
RussiaNefteyugansk;734612
RussiaNovosibirsk;73832
RussiaNovosibirsk;73833
RussiaOmsk;73812
RussiaOverlay;750
RussiaOverlay;751
RussiaOverlay;754
RussiaPerm;73422
RussiaPetrozavodsk;78142
RussiaRostov;78632
RussiaSakhalinIsland;7424
RussiaSamara;78462
RussiaSaratov;78452
RussiaSeverodvinsk;781842
RussiaSeverodvinsk;781845
RussiaSeversk;73823
RussiaStPetersburg;7812
RussiaUfa;73472
RussiaVladiwostok;74232
RussiaVolgograd;78442
RussiaVoronezh;74732
RussiaVoronezhRegion;7473
RussiaYekaterinburg;73432
RussiaYekaterinburg;73433
RussiaYuzhnoSakhal;74242
RussiaZone1;73012
RussiaZone1;73022
RussiaZone1;7336
RussiaZone1;73410
RussiaZone1;73411
RussiaZone1;73413
RussiaZone1;73414
RussiaZone1;73415
RussiaZone1;73416
RussiaZone1;73417
RussiaZone1;73418
RussiaZone1;73419
RussiaZone1;73452
RussiaZone1;73462
RussiaZone1;73470
RussiaZone1;73471
RussiaZone1;73473
RussiaZone1;73474
RussiaZone1;73475
RussiaZone1;73476
RussiaZone1;73477
RussiaZone1;73478
RussiaZone1;73479
RussiaZone1;73492
RussiaZone1;73522
RussiaZone1;7353
RussiaZone1;73822
RussiaZone1;73842
RussiaZone1;73852
RussiaZone1;73882
RussiaZone1;73902
RussiaZone1;73942
RussiaZone1;73952
RussiaZone1;7401
RussiaZone1;7471
RussiaZone1;7472
RussiaZone1;74730
RussiaZone1;74731
RussiaZone1;74733
RussiaZone1;74734
RussiaZone1;74735
RussiaZone1;74736
RussiaZone1;74737
RussiaZone1;74738
RussiaZone1;74739
RussiaZone1;7474
RussiaZone1;7475
RussiaZone1;7477
RussiaZone1;7481
RussiaZone1;7482
RussiaZone1;7483
RussiaZone1;7484
RussiaZone1;7485
RussiaZone1;7486
RussiaZone1;7487
RussiaZone1;7491
RussiaZone1;7492
RussiaZone1;74930
RussiaZone1;74931
RussiaZone1;74933
RussiaZone1;74934
RussiaZone1;74935
RussiaZone1;74936
RussiaZone1;74937
RussiaZone1;74938
RussiaZone1;74939
RussiaZone1;7494
RussiaZone1;7501
RussiaZone1;7503
RussiaZone1;7811
RussiaZone1;7816
RussiaZone1;78170
RussiaZone1;78171
RussiaZone1;78173
RussiaZone1;78174
RussiaZone1;78175
RussiaZone1;78176
RussiaZone1;78177
RussiaZone1;78178
RussiaZone1;78179
RussiaZone1;7820
RussiaZone1;7831
RussiaZone1;7833
RussiaZone1;7834
RussiaZone1;7835
RussiaZone1;7836
RussiaZone1;7841
RussiaZone1;7842
RussiaZone1;78430
RussiaZone1;78431
RussiaZone1;78433
RussiaZone1;78434
RussiaZone1;78435
RussiaZone1;78436
RussiaZone1;78437
RussiaZone1;78438
RussiaZone1;78439
RussiaZone1;78440
RussiaZone1;78441
RussiaZone1;78443
RussiaZone1;78444
RussiaZone1;78445
RussiaZone1;78446
RussiaZone1;78447
RussiaZone1;78448
RussiaZone1;78449
RussiaZone1;78450
RussiaZone1;78451
RussiaZone1;78453
RussiaZone1;78454
RussiaZone1;78455
RussiaZone1;78456
RussiaZone1;78457
RussiaZone1;78458
RussiaZone1;78459
RussiaZone1;78460
RussiaZone1;78461
RussiaZone1;78463
RussiaZone1;78464
RussiaZone1;78465
RussiaZone1;78466
RussiaZone1;78467
RussiaZone1;78468
RussiaZone1;78469
RussiaZone1;7847
RussiaZone1;7848
RussiaZone1;7851
RussiaZone1;7855
RussiaZone1;7861
RussiaZone1;7862
RussiaZone1;78630
RussiaZone1;78631
RussiaZone1;78634
RussiaZone1;78635
RussiaZone1;78636
RussiaZone1;78637
RussiaZone1;78638
RussiaZone1;78639
RussiaZone1;7865
RussiaZone1;7866
RussiaZone1;7867
RussiaZone1;7871
RussiaZone1;7872
RussiaZone1;7873
RussiaZone1;7877
RussiaZone1;7878
RussiaZone1;7879
RussiaZone1;788
RussiaZone1;789
Rwanda;250
RwandaM;25005
RwandaM;25008
SaintHelena;290
SaintKitts;1869
SaintLucia;1758
SaintPierre;508
SaintVincent;1784
SanMarino;378
SaoTome;239
SaudiArabia;966
SaudiArabiaJeddah;96622
SaudiArabiaJeddah;96626
SaudiArabiaM;9665
SaudiArabiaRiyad;96612
SaudiArabiaRiyad;96614
Senegal;221
SenegalDakar;2218
SenegalM;2212
SenegalM;2213
SenegalM;2214
SenegalM;2215
SenegalM;2216
Serbia;381
SerbiaBelgrade;38111
SerbiaM;3816
SerbiaMMobilkom;38160
SerbiaMMobilkom;38161
SerbiaMTelecomSerbia;38164
SerbiaMTelecomSerbia;38165
SerbiaMTelecomSerbia;38166
SerbiaMTelenor;38162
SerbiaMTelenor;38163
Seychelles;248
SeychellesM;2485
SeychellesM;2487
SierraLeone;232
SierraLeoneFreetown;23222
SierraLeoneM;23235
SierraLeoneM;23240
SierraLeoneM;23250
SierraLeoneMAfricell;23277
SierraLeoneMCeltel;23276
SierraLeoneMComium;23233
SierraLeoneMMillicom;23230
SierraLeoneMMobitel;23223
Singapore;65
SingaporeM;658
SingaporeM;659
SlovakRep;421
SlovakRepBratislava;4212
SlovakRepM;4219
SlovakRepMEurotel;421901
SlovakRepMEurotel;421902
SlovakRepMEurotel;421903
SlovakRepMEurotel;421904
SlovakRepMEurotel;421910
SlovakRepMEurotel;421911
SlovakRepMEurotel;421912
SlovakRepMEurotel;421914
SlovakRepMOrange;421905
SlovakRepMOrange;421906
SlovakRepMOrange;421907
SlovakRepMOrange;421908
SlovakRepMOrange;421915
SlovakRepMOrange;421916
SlovakRepMOrange;421917
SlovakRepMOrange;421918
SlovakRepMOrange;421919
Slovenia;386
SloveniaM;38620
SloveniaM;38621
SloveniaMMobitel;38631
SloveniaMMobitel;38641
SloveniaMMobitel;38650
SloveniaMMobitel;38651
SloveniaMMobitel;38660
SloveniaMMobitel;38661
SloveniaMVega;38670
SloveniaMVega;38671
SloveniaMVodafone;38630
SloveniaMVodafone;38640
SolomonIslands;677
Somalia;252
SouthAfrica;27
SouthAfricaCapeTown;2721
SouthAfricaDurban;2731
SouthAfricaJohannesb;2711
SouthAfricaM;277
SouthAfricaM;278
Spain;34
SpainM;346
SpainMadrid;3491
SpainMAmenaRete;34605
SpainMAmenaRete;34615
SpainMAmenaRete;34625
SpainMAmenaRete;34635
SpainMAmenaRete;34645
SpainMAmenaRete;34651
SpainMAmenaRete;34652
SpainMAmenaRete;34653
SpainMAmenaRete;34654
SpainMAmenaRete;34655
SpainMAmenaRete;34656
SpainMAmenaRete;34657
SpainMAmenaRete;34658
SpainMAmenaRete;34665
SpainMAmenaRete;34675
SpainMAmenaRete;34685
SpainMAmenaRete;34691
SpainMAmenaRete;34692
SpainMAmenaRete;34693
SpainMAmenaRete;34695
SpainMTelefonica;34606
SpainMTelefonica;34608
SpainMTelefonica;34609
SpainMTelefonica;34616
SpainMTelefonica;34618
SpainMTelefonica;34619
SpainMTelefonica;34620
SpainMTelefonica;34626
SpainMTelefonica;34628
SpainMTelefonica;34629
SpainMTelefonica;34630
SpainMTelefonica;34636
SpainMTelefonica;34638
SpainMTelefonica;34639
SpainMTelefonica;34646
SpainMTelefonica;34648
SpainMTelefonica;34649
SpainMTelefonica;34650
SpainMTelefonica;34659
SpainMTelefonica;34660
SpainMTelefonica;34669
SpainMTelefonica;34676
SpainMTelefonica;34679
SpainMTelefonica;34680
SpainMTelefonica;34686
SpainMTelefonica;34689
SpainMTelefonica;34690
SpainMTelefonica;34696
SpainMTelefonica;34699
SpainMVodafone;34600
SpainMVodafone;34607
SpainMVodafone;34610
SpainMVodafone;34617
SpainMVodafone;34627
SpainMVodafone;34634
SpainMVodafone;34637
SpainMVodafone;34647
SpainMVodafone;34661
SpainMVodafone;34662
SpainMVodafone;34663
SpainMVodafone;34664
SpainMVodafone;34666
SpainMVodafone;34667
SpainMVodafone;34670
SpainMVodafone;34671
SpainMVodafone;34677
SpainMVodafone;34678
SpainMVodafone;34687
SpainMVodafone;34697
SpainMXfera;34622
SpainMXfera;34633
SriLanka;94
SriLankaColombo;9411
SriLankaM;947
SriLankaMCelltel;9472
SriLankaMHutchinson;9478
SriLankaMMobitel;9471
SriLankaMMTN;9477
Sudan;249
SudanKhartoum;249183
SudanKhartoum;249185
SudanKhartoum;249186
SudanKhartoum;249187
SudanMAreeba;24992
SudanMMobitel;24991
Suriname;597
SurinameM;5978
Swaziland;268
SwazilandM;2686
Sweden;46
SwedenM;46676
SwedenM;4670
SwedenM;4671
SwedenM;4673
SwedenM;4676
SwedenMComviq;46252
SwedenMComviq;467015
SwedenMComviq;467016
SwedenMComviq;46704
SwedenMComviq;46707
SwedenMComviq;467321
SwedenMComviq;467322
SwedenMComviq;467355
SwedenMComviq;467356
SwedenMComviq;467357
SwedenMComviq;467358
SwedenMComviq;467359
SwedenMComviq;46736
SwedenMComviq;46737
SwedenMComviq;46739
SwedenMComviq;46762
SwedenMComviq;467655
SwedenMComviq;467656
SwedenMComviq;467657
SwedenMComviq;467658
SwedenMComviq;467659
SwedenMComviq;4676695
SwedenMComviq;4676696
SwedenMComviq;4676697
SwedenMComviq;4676698
SwedenMComviq;4676699
SwedenMComviq;467672673
SwedenMHI3G;46675
SwedenMHI3G;467350
SwedenMHI3G;467351
SwedenMHI3G;467352
SwedenMHI3G;467353
SwedenMHI3G;467354
SwedenMHI3G;46763
SwedenMTelenor;46674
SwedenMTelenor;467011
SwedenMTelenor;467014
SwedenMTelenor;4670196
SwedenMTelenor;4670197
SwedenMTelenor;4670198
SwedenMTelenor;4670199
SwedenMTelenor;46708
SwedenMTelenor;46709
SwedenMTelenor;467190001
SwedenMTelenor;467310
SwedenMTelenor;467314
SwedenMTelenor;467315
SwedenMTelenor;467320
SwedenMTelenor;467323
SwedenMTelenor;467324
SwedenMTelenor;467325
SwedenMTelenor;467326
SwedenMTelenor;467328
SwedenMTelenor;46733
SwedenMTelenor;467340
SwedenMTelenor;467341
SwedenMTelenor;467342
SwedenMTelenor;467343
SwedenMTelenor;467344
SwedenMTelenor;467385
SwedenMTelenor;467386
SwedenMTelenor;467388
SwedenMTelenor;467660
SwedenMTelenor;467661
SwedenMTelenor;467662
SwedenMTelenor;467663
SwedenMTelenor;467664
SwedenMTelenor;467685
SwedenMTelenor;467686
SwedenMTelenor;467687
SwedenMTelenor;467688
SwedenMTelenor;467689
SwedenMTelia;46102
SwedenMTelia;46103
SwedenMTelia;46106
SwedenMTelia;46376
SwedenMTelia;46518
SwedenMTelia;46519
SwedenMTelia;46673
SwedenMTelia;467010
SwedenMTelia;467012
SwedenMTelia;467013
SwedenMTelia;467017
SwedenMTelia;467018
SwedenMTelia;4670190
SwedenMTelia;4670191
SwedenMTelia;4670195
SwedenMTelia;46702
SwedenMTelia;46703
SwedenMTelia;46705
SwedenMTelia;46706
SwedenMTelia;467190000
SwedenMTelia;46730
SwedenMTelia;467311
SwedenMTelia;467316
SwedenMTelia;467318
SwedenMTelia;467319
SwedenMTelia;467327
SwedenMTelia;467329
SwedenMTelia;4673456
SwedenMTelia;467380
SwedenMTelia;467381
SwedenMTelia;467382
SwedenMTelia;467383
SwedenMTelia;467384
SwedenMTelia;467610
SwedenMTelia;467611
SwedenMTelia;467612
SwedenMTelia;467613
SwedenMTelia;467614
SwedenMTelia;46767624
SwedenMTelia;46767625
SwedenMTelia;46767626
SwedenMTelia;467680
SwedenMTelia;467681
SwedenMTelia;467682
SwedenMTelia;467683
SwedenMTelia;467684
SwedenStockholm;468
Switzerland;41
SwitzerlandM;4174
SwitzerlandM;4177
SwitzerlandM;4186
SwitzerlandMOrange;4178
SwitzerlandMSunrise;4176
SwitzerlandMSwisscom;41774
SwitzerlandMSwisscom;4179
SwitzerlandMTele2;417720
SwitzerlandZurich;4143
SwitzerlandZurich;4144
Syria;963
SyriaM;96392
SyriaM;96393
SyriaM;96394
SyriaM;96395
SyriaM;96396
SyriaM;96397
SyriaM;96398
SyriaM;96399
Taiwan;886
TaiwanM;88660
TaiwanM;88670
TaiwanM;8869
TaiwanTaipei;8862
Tajikistan;992
TajikistanDushanbe;992372
TajikistanM;9929
Tanzania;255
TanzaniaDarEsSalaam;25522
TanzaniaM;2557
TanzaniaZanzibar;25524
Thailand;66
ThailandBangkok;662
ThailandM;668
Thuraya;88216
TogoRepublic;228
TogoRepublicM;2289
TogoRepublicMTelecel;22894
TogoRepublicMTelecel;22895
TogoRepublicMTogocel;22890
Tokelau;690
TongaIsland;676
TrinidadTobago;1868
Tunisia;216
TunisiaMOrascom;2162
TunisiaMTunTel;2169
TunisiaTunis;21671
Turkey;90
TurkeyAdana;90322
TurkeyAnkarra;90312
TurkeyAntalya;90242
TurkeyBursa;90224
TurkeyDiyarbakir;90412
TurkeyIstanbul;90212
TurkeyIstanbul;90216
TurkeyIzmir;90232
TurkeyIzmit;90262
TurkeyKayseri;90352
TurkeyKonya;90332
TurkeyM;905
TurkeyMAVEA;90505
TurkeyMAVEA;90555
TurkeyMTelsim;9054
TurkeyMTurkcell;9053
TurkeyMugla;90252
TurkeyNorthCyprus;90392
TurkeyNorthCyprusM;9039285
TurkeySamsun;90362
TurkeyTrabzon;90462
Turkmenistan;993
TurkmenistanM;9936
TurksCaicos;1649
Tuvalu;688
Uganda;256
UgandaM;2567
UgandaMCeltel;25675
UgandaMMTNUganda;25677
UgandaMMTNUganda;25678
UgandaMUTLTelecel;25671
UK;44
UKFreephone;448
UKLondon;44207
UKLondon;44208
UKM;447
UKMH3G;447533
UKMH3G;447588
UKMH3G;447723
UKMH3G;447727
UKMH3G;447728
UKMH3G;447735
UKMH3G;447737
UKMH3G;447782
UKMH3G;447828
UKMH3G;447830
UKMH3G;447832
UKMH3G;447838
UKMH3G;447846
UKMH3G;447848
UKMH3G;447853
UKMH3G;447859
UKMH3G;447861
UKMH3G;447862
UKMH3G;447863
UKMH3G;447865
UKMH3G;447868
UKMH3G;447869
UKMH3G;447877
UKMH3G;447878
UKMH3G;447882
UKMH3G;447883
UKMH3G;447886
UKMH3G;447888
UKMH3G;447897
UKMH3G;447898
UKMH3G;447915
UKMH3G;447916
UKMH3G;447988
UKMO2;44751
UKMO2;447701
UKMO2;447702
UKMO2;447703
UKMO2;447704
UKMO2;447705
UKMO2;447706
UKMO2;447707
UKMO2;447708
UKMO2;447709
UKMO2;447710
UKMO2;447711
UKMO2;447712
UKMO2;447713
UKMO2;447714
UKMO2;447715
UKMO2;447716
UKMO2;447718
UKMO2;447719
UKMO2;447720
UKMO2;447724
UKMO2;447725
UKMO2;447729
UKMO2;447730
UKMO2;447731
UKMO2;447732
UKMO2;447734
UKMO2;447736
UKMO2;447738
UKMO2;447739
UKMO2;447740
UKMO2;447742
UKMO2;447743
UKMO2;447745
UKMO2;447746
UKMO2;447749
UKMO2;447750
UKMO2;447751
UKMO2;447752
UKMO2;447753
UKMO2;447754
UKMO2;447756
UKMO2;447759
UKMO2;447761
UKMO2;447762
UKMO2;447763
UKMO2;447764
UKMO2;447783
UKMO2;447784
UKMO2;447793
UKMO2;447801
UKMO2;447802
UKMO2;447803
UKMO2;447808
UKMO2;447809
UKMO2;447819
UKMO2;447820
UKMO2;447821
UKMO2;447834
UKMO2;447835
UKMO2;447840
UKMO2;447841
UKMO2;447842
UKMO2;447843
UKMO2;447844
UKMO2;447845
UKMO2;447849
UKMO2;447850
UKMO2;447851
UKMO2;447856
UKMO2;447857
UKMO2;447858
UKMO2;447860
UKMO2;4478640
UKMO2;4478641
UKMO2;4478642
UKMO2;4478643
UKMO2;4478645
UKMO2;4478646
UKMO2;4478647
UKMO2;4478648
UKMO2;4478649
UKMO2;447871
UKMO2;4478720
UKMO2;4478721
UKMO2;4478723
UKMO2;4478724
UKMO2;4478725
UKMO2;4478726
UKMO2;4478728
UKMO2;4478729
UKMO2;4478731
UKMO2;4478732
UKMO2;4478733
UKMO2;4478734
UKMO2;4478735
UKMO2;4478736
UKMO2;4478737
UKMO2;4478738
UKMO2;4478739
UKMO2;4478740
UKMO2;4478741
UKMO2;4478742
UKMO2;4478743
UKMO2;4478746
UKMO2;4478747
UKMO2;4478748
UKMO2;4478749
UKMO2;447885
UKMO2;447889
UKMO2;4478923
UKMO2;4478924
UKMO2;4478926
UKMO2;4478927
UKMO2;4478928
UKMO2;4478929
UKMO2;4478932
UKMO2;4478934
UKMO2;4478935
UKMO2;4478936
UKMO2;4478937
UKMO2;447894
UKMO2;447895
UKMO2;447902
UKMO2;447907
UKMO2;447912
UKMO2;447921
UKMO2;447922
UKMO2;447923
UKMO2;447925
UKMO2;447926
UKMO2;447927
UKMO2;447928
UKMO2;447933
UKMO2;447934
UKMO2;447935
UKMO2;447936
UKMO2;447938
UKMO2;447955
UKMO2;447999
UKMOrange;447772
UKMOrange;447773
UKMOrange;447779
UKMOrange;447790
UKMOrange;447791
UKMOrange;447792
UKMOrange;447794
UKMOrange;447800
UKMOrange;447805
UKMOrange;447807
UKMOrange;447811
UKMOrange;447812
UKMOrange;447813
UKMOrange;447814
UKMOrange;447815
UKMOrange;447816
UKMOrange;447817
UKMOrange;447837
UKMOrange;447854
UKMOrange;447855
UKMOrange;447866
UKMOrange;447870
UKMOrange;447875
UKMOrange;447890
UKMOrange;447891
UKMOrange;447896
UKMOrange;447929
UKMOrange;447964
UKMOrange;447965
UKMOrange;447966
UKMOrange;447967
UKMOrange;447968
UKMOrange;447969
UKMOrange;447970
UKMOrange;447971
UKMOrange;447972
UKMOrange;447973
UKMOrange;447974
UKMOrange;447975
UKMOrange;447976
UKMOrange;447977
UKMOrange;447980
UKMOrange;447989
UKMTmobile;447504
UKMTmobile;447505
UKMTmobile;447506
UKMTmobile;447507
UKMTmobile;447508
UKMTmobile;447722
UKMTmobile;447726
UKMTmobile;447757
UKMTmobile;447758
UKMTmobile;447804
UKMTmobile;447806
UKMTmobile;447847
UKMTmobile;447852
UKMTmobile;447903
UKMTmobile;447904
UKMTmobile;447905
UKMTmobile;447906
UKMTmobile;447908
UKMTmobile;447910
UKMTmobile;447913
UKMTmobile;447914
UKMTmobile;447930
UKMTmobile;447931
UKMTmobile;447932
UKMTmobile;447939
UKMTmobile;44794
UKMTmobile;447950
UKMTmobile;447951
UKMTmobile;447952
UKMTmobile;447953
UKMTmobile;447954
UKMTmobile;447956
UKMTmobile;447957
UKMTmobile;447958
UKMTmobile;447959
UKMTmobile;447960
UKMTmobile;447961
UKMTmobile;447962
UKMTmobile;447963
UKMTmobile;447981
UKMTmobile;447982
UKMTmobile;447983
UKMTmobile;447984
UKMTmobile;447985
UKMTmobile;447986
UKMTmobile;447987
UKMVodafone;447500
UKMVodafone;447501
UKMVodafone;447502
UKMVodafone;447503
UKMVodafone;447717
UKMVodafone;447721
UKMVodafone;447733
UKMVodafone;447741
UKMVodafone;447747
UKMVodafone;447748
UKMVodafone;447760
UKMVodafone;447765
UKMVodafone;447766
UKMVodafone;447767
UKMVodafone;447768
UKMVodafone;447769
UKMVodafone;447770
UKMVodafone;447771
UKMVodafone;447774
UKMVodafone;447775
UKMVodafone;447776
UKMVodafone;447778
UKMVodafone;447780
UKMVodafone;447785
UKMVodafone;447786
UKMVodafone;447787
UKMVodafone;447788
UKMVodafone;447789
UKMVodafone;447795
UKMVodafone;447796
UKMVodafone;447798
UKMVodafone;447799
UKMVodafone;447810
UKMVodafone;447818
UKMVodafone;447823
UKMVodafone;447824
UKMVodafone;447825
UKMVodafone;447826
UKMVodafone;447827
UKMVodafone;447831
UKMVodafone;447833
UKMVodafone;447836
UKMVodafone;447867
UKMVodafone;447876
UKMVodafone;447879
UKMVodafone;447880
UKMVodafone;447881
UKMVodafone;447884
UKMVodafone;447887
UKMVodafone;447899
UKMVodafone;447900
UKMVodafone;447901
UKMVodafone;447909
UKMVodafone;447917
UKMVodafone;447918
UKMVodafone;447919
UKMVodafone;447920
UKMVodafone;447979
UKMVodafone;447990
UKPager;4476
UKPersonalNumber;4470
Ukraine;380
UkraineDnepropetrov;380562
UkraineDnepropetrov;3805637
UkraineDnepropetrov;380567
UkraineDonetsk;380622
UkraineDonetsk;3806230
UkraineDonetsk;3806231
UkraineDonetsk;3806233
UkraineDonetsk;3806234
UkraineDonetsk;3806238
UkraineKharkov;380572
UkraineKharkov;380573
UkraineKharkov;380577
UkraineKiev;380442
UkraineKiev;380444
UkraineKiev;380445
UkraineKrivoiRog;380564
UkraineLviv;380322
UkraineM;38092
UkraineM;38094
UkraineMAstelit;38063
UkraineMAstelit;38093
UkraineMGolden;38039
UkraineMKyivstar;38067
UkraineMKyivstar;38096
UkraineMKyivstar;38097
UkraineMKyivstar;38098
UkraineMUMC;38050
UkraineMUMC;38066
UkraineMUMC;38095
UkraineMUMC;38099
UkraineMWellcom;38068
UkraineOdessa;380482
UkraineOdessa;380487
UkraineSevastopol;380692
UkraineSimferopol;380652
UkraineZaporizhzhya;380612
UKSharedCost1;4484
UKSharedCost2;4487
UnitedArabEmir;971
UnitedArabEmirAbuDhab;9712
UnitedArabEmirDubai;9714
UnitedArabEmirM;97150
UnitedArabEmirM;97155
UnitedStates;1
UnitedStatesAlaska;1907
UnitedStatesAtlanta;1404
UnitedStatesAtlanta;1678
UnitedStatesAtlanta;1706
UnitedStatesAtlanta;1770
UnitedStatesBoston;1617
UnitedStatesBoston;1781
UnitedStatesChicago;1312
UnitedStatesChicago;1630
UnitedStatesChicago;1708
UnitedStatesChicago;1773
UnitedStatesChicago;1847
UnitedStatesDallas;1214
UnitedStatesDallas;1469
UnitedStatesDallas;1972
UnitedStatesHawaii;1808
UnitedStatesLosAng;1213
UnitedStatesLosAng;1310
UnitedStatesLosAng;1323
UnitedStatesLosAng;1562
UnitedStatesLosAng;1626
UnitedStatesLosAng;1714
UnitedStatesLosAng;1818
UnitedStatesLosAng;1949
UnitedStatesMiami;1305
UnitedStatesMiami;1786
UnitedStatesMichigan;1231
UnitedStatesMichigan;1248
UnitedStatesMichigan;1269
UnitedStatesMichigan;1313
UnitedStatesMichigan;1517
UnitedStatesMichigan;1586
UnitedStatesMichigan;1616
UnitedStatesMichigan;1734
UnitedStatesMichigan;1810
UnitedStatesMichigan;1906
UnitedStatesMichigan;1989
UnitedStatesNewYork;1212
UnitedStatesNewYork;1347
UnitedStatesNewYork;1516
UnitedStatesNewYork;1631
UnitedStatesNewYork;1646
UnitedStatesNewYork;1718
UnitedStatesNewYork;1917
UnitedStatesSeattle;1206
UnitedStatesSeattle;1425
UnitedStatesTollFree;1800
UnitedStatesTollFree;1866
UnitedStatesTollFree;1877
UnitedStatesTollFree;1880
UnitedStatesTollFree;1881
UnitedStatesTollFree;1888
Uruguay;598
UruguayM;5989
UruguayMontevideo;5982
USVirginIsland;1340
Uzbekistan;998
UzbekistanM;9989
UzbekistanMBuztel;99891
UzbekistanMCoscom;99893
UzbekistanMRubicon;99898
UzbekistanMUzdunrob;99897
UzbekistanMUzmacom;99892
UzbekistanMUzPak;99899
UzbekistanTaskent;998711
UzbekistanTaskent;998712
UzbekistanTaskent;998713
VanuatuRepublic;678
VaticanCity;3906698
Venezuela;58
VenezuelaCaracas;58212
VenezuelaM;5841
VenezuelaMaracaibo;58261
VenezuelaMDigiCel;58417
VenezuelaMDigitel;58412
VenezuelaMInfonet;58418
VenezuelaMMovilnet;58416
VenezuelaMMovilnet;58426
VenezuelaMTelcel;58414
VenezuelaMTelcel;58424
VenezuelaMTesam;58415
Vietnam;84
VietnamHanoi;844
VietnamHoChiMinh;848
VietnamM;849
WallisandFutuna;681
WesternSamoa;685
Yemen;967
YemenM;96771
YemenM;96773
YemenM;96777
YemenM;96779
ZaireCongoDR;243
ZaireCongoDRM;24378
ZaireCongoDRM;24380
ZaireCongoDRM;24384
ZaireCongoDRM;24385
ZaireCongoDRM;24388
ZaireCongoDRM;24389
ZaireCongoDRM;24397
ZaireCongoDRMCeltel;24398
ZaireCongoDRMCeltel;24399
ZaireCongoDRMVodacom;24368
ZaireCongoDRMVodacom;24381
Zambia;260
ZambiaM;26098
ZambiaM;26099
ZambiaMCeltel;26097
ZambiaMTelecel;26096
ZambiaMZantel;26095
Zimbabwe;263
ZimbabweHarare;2634
ZimbabweMEconet;26391
ZimbabweMNetOne;26311
ZimbabweMTelecel;26323